Year,LMI_Demand_GWh,BAU_Demand_GWh,Delta_Demand_GWh,NonSSEG_Supply_GWh,LMI_SSEG_GWh,BAU_SSEG_GWh,Central_Delivered_GWh,LMI_Total_Supply_GWh,BAU_Total_Supply_GWh,LMI_Unmet_GWh,BAU_Unmet_GWh,Delta_Unmet_GWh,TD_Loss_Pct
2018,8592.42,8592.42,0.0,9532.7,17.17,17.17,9522.57,9539.74,9539.74,-947.32,-947.32,0.0,0.11
2019,8566.89,8566.89,0.0,9521.0,30.91,30.91,9510.64,9541.54,9541.54,-974.65,-974.65,0.0,0.11
2020,7972.44,7972.44,0.0,8988.93,56.66,56.66,8977.66,9034.32,9034.32,-1061.88,-1061.88,0.0,0.13
2021,8293.27,8293.27,0.0,9138.86,103.02,103.02,9129.0,9232.02,9232.02,-938.75,-938.75,0.0,0.11
2022,8542.01,8542.01,0.0,8954.02,188.87,187.15,8944.13,9132.99,9131.28,-590.98,-589.27,-1.72,0.11
2023,7985.91,7985.91,0.0,8264.38,283.3,283.3,8255.63,8538.93,8538.93,-553.02,-553.02,0.0,0.11
2024,8005.46,8003.84,1.62,8264.38,422.37,396.62,8255.63,8678.0,8652.25,-672.54,-648.41,-24.13,0.11
2025,8065.66,8061.86,3.8,8264.38,582.05,520.24,8255.63,8837.68,8775.87,-772.02,-714.01,-58.01,0.11
2026,8127.02,8120.43,6.58,8264.38,753.75,647.29,8255.63,9009.38,8902.92,-882.36,-782.49,-99.87,0.11
2027,8188.85,8179.03,9.82,8264.38,925.44,764.05,8255.63,9181.07,9019.68,-992.22,-840.64,-151.57,0.11
2028,8250.52,8237.18,13.34,8264.38,1085.12,867.06,8255.63,9340.75,9122.69,-1090.23,-885.51,-204.72,0.11
2029,8311.4,8294.68,16.72,8264.38,1224.19,949.48,8255.63,9479.82,9205.11,-1168.43,-910.43,-258.0,0.11
2030,8371.23,8351.54,19.69,8264.38,1339.23,1013.01,8255.63,9594.86,9268.64,-1223.63,-917.1,-306.53,0.11
2031,8427.85,8406.71,21.15,8264.38,1398.98,1046.32,8255.63,9654.61,9301.95,-1226.76,-895.24,-331.52,0.11
2032,8484.94,8462.32,22.62,8264.38,1458.73,1079.62,8255.63,9714.36,9335.25,-1229.42,-872.94,-356.48,0.11
2033,8542.5,8518.38,24.12,8264.38,1518.48,1112.93,8255.63,9774.11,9368.56,-1231.61,-850.18,-381.43,0.11
2034,8600.53,8574.9,25.63,8264.38,1578.23,1146.24,8255.63,9833.86,9401.87,-1233.33,-826.98,-406.35,0.11
2035,8659.03,8631.87,27.17,8264.38,1637.98,1179.55,8255.63,9893.61,9435.18,-1234.58,-803.31,-431.26,0.11
2036,8715.62,8688.08,27.54,8264.38,1666.14,1198.09,8255.63,9921.77,9453.72,-1206.15,-765.65,-440.51,0.11
2037,8772.65,8744.74,27.91,8264.38,1694.3,1216.64,8255.63,9949.93,9472.27,-1177.28,-727.53,-449.75,0.11
2038,8830.14,8801.85,28.29,8264.38,1722.45,1235.18,8255.63,9978.08,9490.81,-1147.95,-688.96,-458.99,0.11
2039,8888.08,8859.41,28.67,8264.38,1750.61,1253.72,8255.63,10006.24,9509.35,-1118.16,-649.94,-468.22,0.11
2040,8946.49,8917.44,29.05,8264.38,1778.77,1272.27,8255.63,10034.4,9527.9,-1087.91,-610.46,-477.45,0.11
2041,9005.03,8975.76,29.28,8264.38,1803.15,1289.78,8255.63,10058.78,9545.41,-1053.75,-569.65,-484.1,0.11
2042,9064.04,9034.54,29.5,8264.38,1827.53,1307.29,8255.63,10083.16,9562.92,-1019.12,-528.38,-490.74,0.11
2043,9123.52,9093.8,29.72,8264.38,1851.91,1324.81,8255.63,10107.54,9580.44,-984.02,-486.64,-497.38,0.11
2044,9183.47,9153.52,29.95,8264.38,1876.29,1342.32,8255.63,10131.92,9597.95,-948.45,-444.43,-504.02,0.11
2045,9243.9,9213.72,30.18,8264.38,1900.67,1359.83,8255.63,10156.3,9615.46,-912.41,-401.74,-510.66,0.11
2046,9304.77,9274.38,30.39,8264.38,1926.43,1378.03,8255.63,10182.06,9633.66,-877.29,-359.28,-518.01,0.11
2047,9366.12,9335.53,30.6,8264.38,1952.18,1396.23,8255.63,10207.81,9651.86,-841.69,-316.34,-525.35,0.11
2048,9427.97,9397.16,30.81,8264.38,1977.94,1414.43,8255.63,10233.57,9670.06,-805.6,-272.9,-532.7,0.11
2049,9490.3,9459.28,31.02,8264.38,2003.69,1432.63,8255.63,10259.32,9688.26,-769.02,-228.98,-540.04,0.11
2050,9553.14,9521.9,31.24,8264.38,2029.45,1450.83,8255.63,10285.08,9706.46,-731.94,-184.56,-547.38,0.11
